Year,Non-AI Workload (GW),AI Workload (GW),Total (GW),Incremental AI Capacity Added per Year (GW)
2025,38,44,82,13
2026,40,62,103,18
2027,45,83,128,21
2028,50,102,153,19
2029,56,124,181,22
2030,64,156,219,31
