Water consumption,Hyperscale,Wholesale and Retail(Avg),Wholesale and Retail(Highest)
per day,"550,000 gallons (2.1 million liters)","18,000 gallons (68,000 liters)","88,000 gallons (333,100 liters)"
per year,200 million gallons (760 million liters),6.57 million gallons (24.9 milltion liters),32.1 million gallons (121.6 million liters)
*Average daily water consumption of a single data center building.,,,
